mass,intensity,assign,C,H,O,N,C_13,calc_mass,abs_error,rel_error
268.9931002476253,942568,False,,,,,,,,
268.9939302478112,11840744,True,10.0,6.0,9.0,0.0,0.0,270.001185,2.1667811171743878e-05,0.08055130148023179
268.99672024843613,691624,False,,,,,,,,
269.0015102495089,1145577,False,,,,,,,,
269.0049502502794,670889,False,,,,,,,,
269.019740253592,3448554,False,,,,,,,,
269.0278402554062,1025899,False,,,,,,,,
269.0302902559549,17021162,True,11.0,10.0,8.0,0.0,0.0,270.03757,-3.324045092734096e-06,-0.012355653668483223
269.0355102571241,863467,False,,,,,,,,
269.03793025766606,3517420,False,,,,,,,,
269.0455402593705,2596844,True,15.0,10.0,5.0,0.0,0.0,270.052825,-8.320629472757801e-06,-0.03092647239101747
269.04847026002676,2459116,False,,,,,,,,
269.05531026155876,685229,False,,,,,,,,
269.0560902617335,1673837,False,,,,,,,,
269.06583026391496,2183918,False,,,,,,,,
269.06668026410534,46266604,True,12.0,14.0,7.0,0.0,0.0,270.073955,1.6841053314120558e-06,0.006259063105691882
269.0743202658165,917230,False,,,,,,,,
269.08192026751874,1948655,True,16.0,14.0,4.0,0.0,0.0,270.08921,-1.3312481240257412e-05,-0.0494737113033171
269.0848802681817,2557935,False,,,,,,,,
269.08598026842805,745263,True,11.0,15.0,6.0,1.0,1.0,270.093294,-3.731157196917856e-05,-0.1386604085874642
269.10222027206544,3446001,False,,,,,,,,
269.10307027225576,68876528,True,13.0,18.0,6.0,0.0,0.0,270.11034,6.692255755558207e-06,0.02486874545425122
269.139450280404,13609204,True,14.0,22.0,5.0,0.0,0.0,270.146725,1.7004039880585964e-06,0.006317929186104169
269.17055028736957,696886,False,,,,,,,,
269.1758602885589,870711,True,15.0,26.0,4.0,0.0,0.0,270.18311,2.670855890918311e-05,0.09922345518112695
269.2121902966959,1109241,True,16.0,30.0,3.0,0.0,0.0,270.219495,-2.8283304100762408e-05,-0.10505952226602992
269.2486203048553,716412,True,17.0,34.0,2.0,0.0,0.0,270.25588,1.672485531734047e-05,0.062116772588858
269.43812034729854,657547,False,,,,,,,,
269.5214503659623,1284498,False,,,,,,,,
269.5395703700207,1393555,False,,,,,,,,
269.5683403764645,906645,False,,,,,,,,
269.5865503805431,1006615,False,,,,,,,,
269.594180382252,686743,False,,,,,,,,
269.69512040486,674527,False,,,,,,,,
269.70726040757904,804064,False,,,,,,,,
269.716560409662,647009,False,,,,,,,,
269.7546204181865,688932,False,,,,,,,,
269.7853204250625,655782,False,,,,,,,,
269.8661204431597,774636,False,,,,,,,,
269.93409045838325,712818,False,,,,,,,,
269.99727047253396,1487927,True,9.0,6.0,9.0,0.0,1.0,271.00454,6.892533935376477e-06,0.0255281615377576
270.0093904752485,2268984,False,,,,,,,,
270.01695047694176,768056,False,,,,,,,,
270.019880477598,780088,False,,,,,,,,
270.0256404788881,947993,False,,,,,,,,
270.026470479074,737785,False,,,,,,,,
270.0275604793181,5200185,False,,,,,,,,
270.0336704806866,1873977,True,10.0,10.0,8.0,0.0,1.0,271.040925,2.190068660801181e-05,0.08110354004752972
270.0381204816833,1611834,False,,,,,,,,
270.04574048339,3135802,False,,,,,,,,
270.0489204841022,764347,True,14.0,10.0,5.0,0.0,1.0,271.05618,1.6904102227988105e-05,0.06259644436898704
270.0533804851012,1109755,False,,,,,,,,
270.05631048575736,1842747,False,,,,,,,,
270.0619604870228,1435964,True,11.0,13.0,7.0,1.0,0.0,271.069204,3.2907022802453056e-05,0.12184989971601101
270.0639404874663,2080572,False,,,,,,,,
270.06923048865116,668220,False,,,,,,,,
270.07004048883255,5865276,True,11.0,14.0,7.0,0.0,1.0,271.07731,6.908832535179599e-06,0.02558163253752421
270.07278048944625,686204,False,,,,,,,,
270.07451048983376,2111549,False,,,,,,,,
270.08211049153596,1286717,False,,,,,,,,
270.09272049391234,1434302,False,,,,,,,,
270.09833049516885,1342142,True,12.0,17.0,6.0,1.0,0.0,271.105589,1.7915168843307683e-05,0.06632832128382268
270.10032049561454,872766,False,,,,,,,,
270.1064204969808,10240319,True,12.0,18.0,6.0,0.0,1.0,271.113695,1.9169807676799877e-06,0.007097131434909433
270.1108804979797,648895,False,,,,,,,,
270.14282050513344,2488642,True,13.0,22.0,5.0,0.0,1.0,271.15008,1.692513344031532e-05,0.06265253841900158
270.3691205558189,656147,False,,,,,,,,
270.37882055799145,720148,False,,,,,,,,
270.4548605750225,658393,False,,,,,,,,
270.52516059076794,918303,False,,,,,,,,
270.52926059168624,1480415,False,,,,,,,,
270.5433105948331,734048,False,,,,,,,,
270.5474605957625,1341920,False,,,,,,,,
270.5762406022086,693347,False,,,,,,,,
270.66281062159806,655593,False,,,,,,,,
270.6768806247494,704042,False,,,,,,,,
270.7508806413235,2283376,False,,,,,,,,
270.7512906414153,1022320,False,,,,,,,,
270.8464906627377,809719,False,,,,,,,,
271.007130698717,989571,False,,,,,,,,
271.00956069926127,4319107,True,10.0,8.0,9.0,0.0,0.0,272.016835,2.1192612569276292e-06,0.007819876359562713
271.01456070038114,727299,False,,,,,,,,
271.0160207007081,744963,False,,,,,,,,
271.0171707009657,4353412,False,,,,,,,,
271.02481070267686,3565956,True,14.0,8.0,6.0,0.0,0.0,272.03209,-2.877323123096076e-06,-0.010616456536344913
271.02778070334205,775556,False,,,,,,,,
271.0325507044104,724933,False,,,,,,,,
271.0353807050443,5330309,False,,,,,,,,
271.0435107068652,1376133,False,,,,,,,,
271.0459307074072,20869510,True,11.0,12.0,8.0,0.0,0.0,272.05322,-1.2872592815904582e-05,-0.04749229321505839
271.0535907091229,3837318,False,,,,,,,,
271.06119071082503,4517255,True,15.0,12.0,5.0,0.0,0.0,272.068475,-7.869174947439106e-06,-0.02903099085045392
271.0641407114858,750535,False,,,,,,,,
271.0717507131902,2070920,False,,,,,,,,
271.07348071357774,704456,False,,,,,,,,
271.0792707148745,730056,False,,,,,,,,
271.081460715365,2580872,False,,,,,,,,
271.08233071555986,58349960,True,12.0,16.0,7.0,0.0,0.0,272.089605,2.135559856730751e-06,0.007877901341240652
271.09757071897326,3155082,True,16.0,16.0,4.0,0.0,0.0,272.10486,-1.2861026714938717e-05,-0.047440582668558065
271.1072707211458,1170442,False,,,,,,,,
271.10814072134065,1091466,False,,,,,,,,
271.1187007237059,25145738,True,13.0,20.0,6.0,0.0,0.0,272.12599,-1.2856294102414623e-05,-0.047419429453213306
271.1339607271237,1811084,True,17.0,20.0,3.0,0.0,0.0,272.141245,-7.852876347635984e-06,-0.028963086463149944
271.1551007318585,6839694,True,14.0,24.0,5.0,0.0,0.0,272.162375,2.1518585133772916e-06,0.007935895388172078
271.506490810561,749927,False,,,,,,,,
271.51889081333826,965800,False,,,,,,,,
271.53295081648736,887529,False,,,,,,,,
271.53705081740566,1262250,False,,,,,,,,
271.55528082148874,993835,False,,,,,,,,
271.6097308336841,650575,False,,,,,,,,
271.79295087472076,720444,False,,,,,,,,
271.8474908869363,1128384,False,,,,,,,,
271.8537108883295,667969,False,,,,,,,,
271.90676090021134,772293,False,,,,,,,,
271.98489091771046,685770,False,,,,,,,,
272.0068209226222,1740876,False,,,,,,,,
272.0144709243356,743116,False,,,,,,,,
272.0250109266963,5669837,False,,,,,,,,
272.0281209273929,773197,True,13.0,8.0,6.0,0.0,1.0,273.035445,-4.765260710493102e-05,-0.17517529784227712
272.0326209284008,1653710,False,,,,,,,,
272.0363309292317,829646,False,,,,,,,,
272.0431909307682,4459471,False,,,,,,,,
272.0493109321389,2561999,True,10.0,12.0,8.0,0.0,1.0,273.056575,1.2352138884841324e-05,0.045404044004075765
272.05364093310874,785487,False,,,,,,,,
272.0564309337336,1127119,True,14.0,11.0,5.0,1.0,0.0,273.063724,-1.6646266356667994e-05,-0.061186814439694766
272.0613909348445,2726608,False,,,,,,,,
272.06896093654,894416,False,,,,,,,,
272.0719009371985,825168,False,,,,,,,,
272.07755093846396,656657,True,11.0,15.0,7.0,1.0,0.0,273.084854,-2.66415360494765e-05,-0.09791890568546774
272.07954093890964,2206161,False,,,,,,,,
272.0856709402826,6797778,True,11.0,16.0,7.0,0.0,1.0,273.09296,-1.263971737963665e-05,-0.04645491743815799
272.0977709429927,2020306,False,,,,,,,,
272.1009609437072,658899,True,15.0,16.0,4.0,0.0,1.0,273.108215,2.236370723429637e-05,0.0821890049808498
272.1159209470579,1160148,False,,,,,,,,
272.1220709484353,3506644,True,12.0,20.0,6.0,0.0,1.0,273.129345,2.368435292998683e-06,0.00870357661450945
272.158430956579,1152087,True,13.0,24.0,5.0,0.0,1.0,273.16573,-2.262342097147929e-05,-0.08312592372010222
272.29800098783915,679521,False,,,,,,,,
272.4812338647588,830254,False,,,,,,,,
272.52274387448796,782833,False,,,,,,,,
272.52674387542555,1473905,False,,,,,,,,
272.54077387871394,769522,False,,,,,,,,
272.54490387968195,1131890,False,,,,,,,,
272.5631438839571,937075,False,,,,,,,,
272.5813838882322,665781,False,,,,,,,,
272.7491639275568,1088897,False,,,,,,,,
272.8459139502333,1329799,False,,,,,,,,
272.97459398039365,713680,False,,,,,,,,
272.9887539837125,777745,False,,,,,,,,
273.0040939873079,2678547,True,13.0,6.0,7.0,0.0,0.0,274.011355,1.5407307916381896e-05,0.05643617900139691
273.01464398978067,2659347,False,,,,,,,,
273.02227399156897,1505556,False,,,,,,,,
273.02523399226277,3325972,True,10.0,10.0,9.0,0.0,0.0,274.032485,2.5412262761426163e-05,0.09307660830407463
273.0328339940441,4983317,False,,,,,,,,
273.0404639958324,7104021,True,14.0,10.0,6.0,0.0,0.0,274.04774,4.158324207192976e-07,0.0015229699460430333
273.0426439963433,654677,False,,,,,,,,
273.04387399663165,661781,False,,,,,,,,
273.05102399830747,4187670,False,,,,,,,,
273.059154000213,1527446,False,,,,,,,,
273.0615940007849,15616534,True,11.0,14.0,8.0,0.0,0.0,274.06887,4.207849035875455e-07,0.0015409889667103312
273.0691940025662,2578455,False,,,,,,,,
273.0768640043639,6174232,True,15.0,14.0,5.0,0.0,0.0,274.084125,1.5424363954741338e-05,0.05648359853178498
273.08670400667023,754968,False,,,,,,,,
273.0874040068343,2497304,False,,,,,,,,
273.09799400931644,15262233,True,12.0,18.0,7.0,0.0,0.0,274.105255,1.5429316437609586e-05,0.05649736276379691
273.1055940110977,2015002,False,,,,,,,,
273.11322401288606,4540954,True,16.0,18.0,4.0,0.0,0.0,274.12051,-9.567113959940698e-06,-0.03502984520254977
273.1343640178409,2445340,True,13.0,22.0,6.0,0.0,0.0,274.14164,4.3784088510356867e-07,0.0016030237962842689
273.14642402066755,740124,False,,,,,,,,
273.14964402142226,1611805,True,17.0,22.0,3.0,0.0,0.0,274.156895,2.544142224158996e-05,0.09314096795818877
273.15726402320826,668061,False,,,,,,,,
273.20719403491097,661921,True,15.0,30.0,4.0,0.0,0.0,274.21441,6.045491098283229e-05,0.2212786204125622
273.26853404928795,652837,False,,,,,,,,
273.4508640920229,663154,False,,,,,,,,
273.4945141022537,673237,False,,,,,,,,
273.53454411163597,1278263,False,,,,,,,,
273.55153411561815,655609,False,,,,,,,,
273.5527241158971,1102905,False,,,,,,,,
273.5708841201535,842810,False,,,,,,,,
273.5886741243231,727867,False,,,,,,,,
273.59059412477313,703003,False,,,,,,,,
273.695094149266,662530,False,,,,,,,,
273.7973441732317,831050,False,,,,,,,,
273.8457641845805,654989,False,,,,,,,,
273.921604202356,667538,False,,,,,,,,
273.962294211893,702613,False,,,,,,,,
274.0119442235301,2315096,False,,,,,,,,
274.0224742259981,3351641,False,,,,,,,,
274.0301242277912,1487705,False,,,,,,,,
274.03568422909433,1076570,True,13.0,9.0,6.0,1.0,0.0,275.042989,-2.8350905648233393e-05,-0.10345698491051984
274.04003423011386,676442,False,,,,,,,,
274.04066423026154,4170842,False,,,,,,,,
274.04383423100455,798362,True,13.0,10.0,6.0,0.0,1.0,275.051095,1.565100457745494e-05,0.057111318053818964
274.0482842320476,2384987,False,,,,,,,,
274.0544442334913,690843,False,,,,,,,,
274.05886423452733,3223132,False,,,,,,,,
274.0633242355727,738908,False,,,,,,,,
274.06497423595937,1869404,True,10.0,14.0,8.0,0.0,1.0,275.072225,2.565595936565579e-05,0.09361268960829339
274.0721042376306,1283804,True,14.0,13.0,5.0,1.0,0.0,275.079374,6.657630610140686e-06,0.024291529517970478
274.0770442387884,3346013,False,,,,,,,,
274.0801942395267,1337821,True,14.0,14.0,5.0,0.0,1.0,275.08748,-9.340473337227095e-06,-0.03407934441648922
274.08470424058373,754397,False,,,,,,,,
274.0952342430518,3000926,False,,,,,,,,
274.10136424448854,2046046,True,11.0,18.0,7.0,0.0,1.0,275.10861,3.066448853750181e-05,0.11187280523766453
274.10443424520815,688031,True,10.0,17.0,6.0,3.0,0.0,275.111737,-2.6334791851434503e-05,-0.09607576004361879
274.1052042453886,674847,False,,,,,,,,
274.10850424616206,760799,True,15.0,17.0,4.0,1.0,0.0,275.115759,2.166616203047589e-05,0.07904228323765788
274.10964424642924,700063,False,,,,,,,,
274.11340424731054,1223647,False,,,,,,,,
274.20005426761975,663461,False,,,,,,,,
274.3954943134274,664370,False,,,,,,,,
274.51352434109157,760570,False,,,,,,,,
274.52419434359246,1137787,False,,,,,,,,
274.5317843453714,999164,False,,,,,,,,
274.5423443478465,1248508,False,,,,,,,,
274.54592434868556,834173,False,,,,,,,,
274.56053435210987,1076350,False,,,,,,,,
274.57870435636863,754303,False,,,,,,,,
274.8441044185737,1012753,False,,,,,,,,
274.84632441909395,1432337,False,,,,,,,,
274.8943344303467,681364,False,,,,,,,,
274.98096445065124,1182106,False,,,,,,,,
274.9833944512208,761626,True,12.0,4.0,8.0,0.0,0.0,275.99062,5.087122083913265e-05,0.18499742844710818
275.00153445547244,1086875,False,,,,,,,,
275.0022144556318,712411,False,,,,,,,,
275.01214445795927,1705884,False,,,,,,,,
275.0188344595273,828572,False,,,,,,,,
275.01971445973356,9966236,True,13.0,8.0,7.0,0.0,0.0,276.027005,-1.4120266410566629e-05,-0.051342742604127085
275.0302944622133,3552925,False,,,,,,,,
275.0379444640063,2176670,False,,,,,,,,
275.0408544646884,2796958,True,10.0,12.0,9.0,0.0,0.0,276.048135,-4.11531162236578e-06,-0.014962546674658225
275.04846446647207,3632799,False,,,,,,,,
275.05536446808924,945055,False,,,,,,,,
275.0561144682651,14566047,True,14.0,12.0,6.0,0.0,0.0,276.06339,8.882650666119929e-07,0.0032293958210279214
275.0666644707378,2951584,False,,,,,,,,
275.0742844725238,699680,False,,,,,,,,
275.0772244732129,4641441,True,11.0,16.0,8.0,0.0,0.0,276.08452,-1.910678711802838e-05,-0.06945972046438546
275.0848444749989,3291297,False,,,,,,,,
275.0916344765903,790689,False,,,,,,,,
275.09249447679184,13535905,True,15.0,16.0,5.0,0.0,0.0,276.099775,-4.103208180561424e-06,-0.01491574020718181
275.1029944792529,1532194,False,,,,,,,,
275.1136244817444,1948067,True,12.0,20.0,7.0,0.0,0.0,276.120905,-4.098255584006338e-06,-0.014896592605061203
275.1288644853164,6067364,True,16.0,20.0,4.0,0.0,0.0,276.13616,-1.9094683619380604e-05,-0.06940269119018475
275.1500044902712,972837,True,13.0,24.0,6.0,0.0,0.0,276.15729,-9.089728774336336e-06,-0.03303553925494387
275.16528449385254,1754534,True,17.0,24.0,3.0,0.0,0.0,276.172545,1.5913852525306638e-05,0.05783379453036406
275.1685744946237,671975,True,10.0,24.0,5.0,0.0,4.0,276.175795,5.591462373266687e-05,0.20320134243294316
275.2958645244582,735503,False,,,,,,,,
275.3039645263567,653104,False,,,,,,,,
275.3427545354484,778738,False,,,,,,,,
275.369704541765,667572,False,,,,,,,,
275.38774454599326,717813,False,,,,,,,,
275.5320145798076,901247,False,,,,,,,,
275.53554458063496,723647,False,,,,,,,,
275.53958458158183,1301183,False,,,,,,,,
275.5418345821092,651391,False,,,,,,,,
275.5501645840616,704448,False,,,,,,,,
275.55781458585466,781633,False,,,,,,,,
275.5683845883321,836033,False,,,,,,,,
275.5864845925744,879298,False,,,,,,,,
275.83329465042226,715155,False,,,,,,,,
275.8975246654767,678743,False,,,,,,,,
275.99111468741245,799581,False,,,,,,,,
276.00937469169236,1817567,False,,,,,,,,
276.0150246930165,830751,True,12.0,7.0,7.0,1.0,0.0,277.022254,4.711301655269118e-05,0.17069004343183927
276.01989469415804,1925855,False,,,,,,,,
276.02311469491275,1075935,True,12.0,8.0,7.0,0.0,1.0,277.03036,3.1114912775853654e-05,0.11272575055985742
276.0264946957049,812128,False,,,,,,,,
276.02754469595106,4382944,False,,,,,,,,
276.0380846984214,2884577,False,,,,,,,,
276.04573470021444,3336417,False,,,,,,,,
276.05137470153636,2345441,True,13.0,11.0,6.0,1.0,0.0,277.058639,1.2121536332676541e-05,0.043910436402579814
276.0562547026802,2509026,False,,,,,,,,
276.0594647034325,2438114,True,13.0,12.0,6.0,0.0,1.0,277.066745,-3.876567501004402e-06,-0.014042508939763951
276.0639147044755,2339298,False,,,,,,,,
276.0744947069553,2767587,False,,,,,,,,
276.08059470838504,861795,True,10.0,16.0,8.0,0.0,1.0,277.087875,-3.871614961292735e-06,-0.014023495441185195
276.08210470873894,874595,False,,,,,,,,
276.0877247100562,1571044,True,14.0,15.0,5.0,1.0,0.0,277.095024,-2.2869943830494677e-05,-0.0828357865403556
276.09269471122104,2287076,False,,,,,,,,
276.09584471195933,2253284,True,14.0,16.0,5.0,0.0,1.0,277.10313,-8.8680406913344e-06,-0.03211942831152023
276.10036471301873,755301,False,,,,,,,,
276.11095471550084,668581,False,,,,,,,,
276.1322747204979,1152871,True,15.0,20.0,4.0,0.0,1.0,277.139515,3.614049787237228e-05,0.13088110728437602
276.5109548092538,992000,False,,,,,,,,
276.5250748125633,676417,False,,,,,,,,
276.5292248135359,907265,False,,,,,,,,
276.5398848160345,1006978,False,,,,,,,,
276.54741481779934,960514,False,,,,,,,,
276.5933348285622,670021,False,,,,,,,,
276.66326484495255,659594,False,,,,,,,,
276.84766488817263,787862,False,,,,,,,,
276.9980549234214,862496,False,,,,,,,,
276.99900492364407,5198624,True,12.0,6.0,8.0,0.0,0.0,278.00627,1.1343644093164684e-05,0.04095193084282598
277.01091492643553,702305,False,,,,,,,,
277.01719492790744,4141857,False,,,,,,,,
277.0277649303849,1440290,False,,,,,,,,
277.0353749321685,21746466,True,13.0,10.0,7.0,0.0,0.0,278.042655,-3.647831516184752e-06,-0.013167385273732336
277.0459349346436,1941283,False,,,,,,,,
277.05355493642963,2754595,False,,,,,,,,
277.0641449389117,1956132,False,,,,,,,,
277.0708549404844,1459237,False,,,,,,,,
277.07176494069773,25826084,True,14.0,14.0,6.0,0.0,0.0,278.07904,1.3606977125046882e-06,0.004910993773746384
277.0899749449658,891174,False,,,,,,,,
277.1004949474315,960550,False,,,,,,,,
277.1081449492245,26458918,True,15.0,18.0,5.0,0.0,0.0,278.115425,-3.6307755346687287e-06,-0.013102377540486976
277.144544957756,6887210,True,16.0,22.0,4.0,0.0,0.0,278.15181,1.1377755999353312e-05,0.04105350874247796
277.18091496628057,1624364,True,17.0,26.0,3.0,0.0,0.0,278.188195,-3.613719439465868e-06,-0.013037403530850894
277.19036496849543,665516,False,,,,,,,,
277.3085349961924,681972,False,,,,,,,,
277.4994550409407,764609,False,,,,,,,,
277.5189050454994,845378,False,,,,,,,,
277.5328950487784,822659,False,,,,,,,,
277.53703504974874,1353795,False,,,,,,,,
277.54757505221914,878148,False,,,,,,,,
277.5511650530606,768580,False,,,,,,,,
277.55520505400744,736916,False,,,,,,,,
277.57469505857557,679878,False,,,,,,,,
277.70058508808194,758414,False,,,,,,,,
277.7072350896406,836174,False,,,,,,,,
277.8689351275402,694137,False,,,,,,,,
278.00683515986157,2378850,False,,,,,,,,
278.01443516164284,763554,False,,,,,,,,
278.0250151641226,5382499,False,,,,,,,,
278.03063516543983,1929315,True,12.0,9.0,7.0,1.0,0.0,279.037904,7.585439806723215e-06,0.02728274818424078
278.03557516659765,946660,False,,,,,,,,
278.038725167336,2511204,True,12.0,10.0,7.0,0.0,1.0,279.04601,-8.412664026957728e-06,-0.030257166593950592
278.0431951683837,5199716,False,,,,,,,,
278.0537451708564,1539173,False,,,,,,,,
278.0613651726424,2661734,False,,,,,,,,
278.06700517396433,2641766,True,13.0,13.0,6.0,1.0,0.0,279.074289,-7.406035688939383e-06,-0.026633996666760293
278.0719651751269,1339494,False,,,,,,,,
278.0751251758675,3969382,True,13.0,14.0,6.0,0.0,1.0,279.082395,6.5958675070643125e-06,0.023719732223055845
278.0795851769129,2254439,False,,,,,,,,
278.0901351793856,898663,False,,,,,,,,
278.0962951808294,715560,True,10.0,18.0,8.0,0.0,1.0,279.103525,4.660082938179322e-05,0.16757083855249308
278.0977451811693,1058536,False,,,,,,,,
278.10344518250525,1154920,True,14.0,17.0,5.0,1.0,0.0,279.110674,4.7602505236943315e-05,0.17116834063563718
278.11150518439433,3863913,True,14.0,18.0,5.0,0.0,1.0,279.11878,1.6043943167343144e-06,0.0057688886897022265
278.115945185435,658153,False,,,,,,,,
278.1478951929235,1504619,True,15.0,22.0,4.0,0.0,1.0,279.155165,6.612923488580336e-06,0.0237748464139684
278.52666528170045,1652612,False,,,,,,,,
278.54487528596854,1314821,False,,,,,,,,
278.5630152902203,779910,False,,,,,,,,
278.5997252988244,682377,False,,,,,,,,
278.97821538753584,1073314,True,11.0,4.0,9.0,0.0,0.0,279.985535,-4.319246418682532e-05,-0.15482378839804947
279.0122153955048,1588132,False,,,,,,,,
279.0137253958587,1345956,False,,,,,,,,
279.0146553960767,24832932,True,12.0,8.0,8.0,0.0,0.0,280.02192,1.181607668221396e-05,0.042349304789887784
279.02230539786973,890340,False,,,,,,,,
279.02359539817206,665188,False,,,,,,,,
279.02988539964633,1026341,True,16.0,8.0,5.0,0.0,0.0,280.037175,-1.3180353658492905e-05,-0.047236351187311246
279.03280540033074,5410213,False,,,,,,,,
279.0404854021308,1019814,False,,,,,,,,
279.0501654043996,1559334,False,,,,,,,,
279.05102540460115,32078758,True,13.0,12.0,7.0,0.0,0.0,280.058305,-3.1753988702920566e-06,-0.011379276839022498
279.0663654081966,859815,False,,,,,,,,
279.06919540885985,2345896,False,,,,,,,,
279.0825054119795,761768,True,7.0,15.0,8.0,1.0,3.0,280.089834,-5.2168020470810816e-05,-0.1869268745233628
279.087405413128,47946664,True,14.0,16.0,6.0,0.0,0.0,280.09469,-8.166872003778636e-06,-0.029262775192916222
279.0986354157601,758697,True,13.0,16.0,5.0,2.0,0.0,280.105923,-1.1164239918537433e-05,-0.040001055189347635
279.1026054166906,715562,True,18.0,16.0,3.0,0.0,0.0,280.109945,-6.316330937417014e-05,-0.2263085623291459
279.12288542144387,2309035,False,,,,,,,,
279.1237954216572,48774060,True,15.0,20.0,5.0,0.0,0.0,280.131075,-3.1583428319326146e-06,-0.011315204521210659
279.12711542243534,1946283,True,8.0,20.0,7.0,0.0,4.0,280.134325,6.684243534826884e-05,0.23946951641408412
279.1601654301817,3475886,True,16.0,24.0,4.0,0.0,0.0,280.16746,-1.8149818327595213e-05,-0.06501578869473232
279.16356543097857,3383726,False,,,,,,,,
279.2290154463189,819570,False,,,,,,,,
279.23297544724704,1198770,True,18.0,32.0,2.0,0.0,0.0,280.24023,2.1867247045781468e-05,0.0783118362391001
279.28886546034664,688534,False,,,,,,,,
279.41133548905145,669054,False,,,,,,,,
279.51627551364754,922949,False,,,,,,,,
279.5304855169781,1078086,False,,,,,,,,
279.5344755179133,1398982,False,,,,,,,,
279.55265552217435,949447,False,,,,,,,,
279.5708755264448,987720,False,,,,,,,,
279.6986355563895,707217,False,,,,,,,,
279.7425355666789,659988,False,,,,,,,,
279.9937556255604,924900,False,,,,,,,,
280.0042856280284,1134821,False,,,,,,,,
280.00985562933397,835301,True,11.0,7.0,8.0,1.0,0.0,281.017169,-3.695066605424735e-05,-0.1319620195910575
280.0118556298027,1235045,False,,,,,,,,
280.0180056312442,2636006,True,11.0,8.0,8.0,0.0,1.0,281.025275,7.051244171440985e-06,0.025181395587563646
280.0224656322895,5281254,False,,,,,,,,
280.03007563407317,1693415,False,,,,,,,,
280.04064563655055,5311976,False,,,,,,,,
280.04629563787483,2400744,True,12.0,11.0,7.0,1.0,0.0,281.053554,1.805787481479193e-05,0.06448174853968572
280.0482356383296,1325416,False,,,,,,,,
280.05436563976633,4143080,True,12.0,12.0,7.0,0.0,1.0,281.06166,-1.7940233686397633e-05,-0.06405982511793491
280.058835640814,3964905,False,,,,,,,,
280.0770256450774,3098346,False,,,,,,,,
280.08262564638994,2913258,True,13.0,15.0,6.0,1.0,0.0,281.089939,-3.6933610072731327e-05,-0.13186683746445868
280.09075564829544,6649835,True,13.0,16.0,6.0,0.0,1.0,281.098045,-1.293170457139503e-05,-0.04616969432448218
280.09384564901967,668395,True,12.0,15.0,5.0,3.0,0.0,281.101172,-4.993098034966614e-05,-0.17826518192132546
280.0952156493408,2542571,False,,,,,,,,
280.1134156536066,1536748,False,,,,,,,,
280.1190156549191,1354605,True,14.0,19.0,5.0,1.0,0.0,281.126324,-3.1925080900885305e-05,-0.1139697025788998
280.12716565682933,7821293,True,14.0,20.0,5.0,0.0,1.0,281.13443,1.2076829324803029e-05,0.04311195344616375
280.16687566613666,787568,False,,,,,,,,
280.22293567927613,683507,False,,,,,,,,
280.2639856888975,674646,False,,,,,,,,
280.34053570683943,680379,False,,,,,,,,
280.52196574936346,659271,False,,,,,,,,
280.52410574986504,1294343,False,,,,,,,,
280.5423357541378,1608073,False,,,,,,,,
280.54993575591914,754953,False,,,,,,,,
280.55645575744734,852233,False,,,,,,,,
280.5605157583989,969610,False,,,,,,,,
280.57868576265764,986379,False,,,,,,,,
280.5969657669421,696140,False,,,,,,,,
280.669295783895,676881,False,,,,,,,,
280.67781578589194,668434,False,,,,,,,,
280.81322581762964,800923,False,,,,,,,,
280.9939079873605,7360551,True,11.0,6.0,9.0,0.0,0.0,282.001185,-5.926395199029599e-07,-0.0021090831617944458
281.0015479892091,1171751,False,,,,,,,,
281.0051079900704,738535,True,10.0,6.0,8.0,2.0,0.0,282.012418,-3.358992959712204e-05,-0.11953494310967816
281.01209799176166,1716776,False,,,,,,,,
281.0197479936126,2231080,False,,,,,,,,
281.0212379939731,661352,False,,,,,,,,
281.02792799559177,1367849,False,,,,,,,,
281.02936799594016,1573161,False,,,,,,,,
281.03029799616525,27900970,True,12.0,10.0,8.0,0.0,0.0,282.03757,4.4161652288376985e-06,0.015714196157234118
281.045547999855,1704746,True,16.0,10.0,5.0,0.0,0.0,282.052825,-5.801449953768412e-07,-0.002064238339677028
281.0484480005567,4122154,False,,,,,,,,
281.0560180023882,842027,True,13.0,9.0,4.0,1.0,3.0,282.063224,7.042238822285718e-05,0.2505635307985427
281.0617880037843,704811,False,,,,,,,,
281.0666780049675,45411372,True,13.0,14.0,7.0,0.0,0.0,282.073955,-5.750324982845001e-07,-0.002045893530909193
281.0848580093662,3403821,False,,,,,,,,
281.1030480137673,83409968,True,14.0,18.0,6.0,0.0,0.0,282.11034,-1.5566232701269556e-05,-0.05537553865480385
281.13945802257683,32324656,True,15.0,22.0,5.0,0.0,0.0,282.146725,9.44257682866656e-06,0.033586807398299376
281.2486180489885,3732024,True,18.0,34.0,2.0,0.0,0.0,282.25588,1.446898848533884e-05,0.051445545175331675
281.3387380707932,679230,False,,,,,,,,
281.357468075325,671807,False,,,,,,,,
281.52142811499573,668170,False,,,,,,,,
281.5319881175507,1320907,False,,,,,,,,
281.53952811937506,882763,False,,,,,,,,
281.55012812193974,1148108,False,,,,,,,,
281.5865181307444,1053006,False,,,,,,,,
281.6315981416517,673233,False,,,,,,,,
281.6696981508701,813716,False,,,,,,,,
281.73305816620024,660472,False,,,,,,,,
281.7534281711288,712922,False,,,,,,,,
