peakNo,mass,intensity,errorPPM,DBE,class,formula,z,C,H,O,N,S
3181,581.065336037,0.024038991660989786,0.06444025768484146,14.0,N1O17,H19_C23_N_O17,0,23,19,17,1,0
3202,583.080996037,0.028284780376476786,0.08124085722126943,13.0,N1O17,H21_C23_N_O17,0,23,21,17,1,0
3236,587.018366037,0.02478847019527194,0.030094458682290576,18.0,N1O17,H13_C24_N_O17,0,24,13,17,1,0
3253,589.034196037,0.03491786975640919,0.3354508131999593,17.0,N1O17,H15_C24_N_O17,0,24,15,17,1,0
3290,593.065416037,0.029282223112206362,0.1980287449504884,15.0,N1O17,H19_C24_N_O17,0,24,19,17,1,0
3329,599.018346037,0.030037586392352718,-0.003896374798034093,19.0,N1O17,H13_C25_N_O17,0,25,13,17,1,0
3380,605.065466037,0.05243432910984898,0.27673699689969755,16.0,N1O17,H19_C25_N_O17,0,25,19,17,1,0
3397,607.081016037,0.03134201670399813,0.11097365628472089,15.0,N1O17,H21_C25_N_O17,0,25,21,17,1,0
3421,611.018286037,0.02590556943024028,-0.1020165866942408,20.0,N1O17,H13_C26_N_O17,0,26,13,17,1,0
3425,611.112416037,0.018750419712871103,0.27363541581631523,13.0,N1O17,H25_C25_N_O17,0,25,25,17,1,0
3507,625.034036037,0.030668507298859695,0.06014392472250003,20.0,N1O17,H15_C27_N_O17,0,27,15,17,1,0
3524,629.065426037,0.03365348077862109,0.2025925996107802,18.0,N1O17,H19_C27_N_O17,0,27,19,17,1,0
3534,631.081156037,0.02904555849034831,0.3285948217824866,17.0,N1O17,H21_C27_N_O17,0,27,21,17,1,0
3541,633.096756037,0.035186334176147666,0.24845491387795654,16.0,N1O17,H23_C27_N_O17,0,27,23,17,1,0
3588,647.112456037,0.02592604073086124,0.3202256395349709,16.0,N1O17,H25_C28_N_O17,0,28,25,17,1,0
3451,615.013296037,0.023557763073726243,0.05369965220147542,19.0,N1O18,H13_C25_N_O18,0,25,13,18,1,0
3472,619.044696037,0.01882222469752123,0.21465009052750111,17.0,N1O18,H17_C25_N_O18,0,25,17,18,1,0
3485,621.060266037,0.023251626159272343,0.08502234468038618,16.0,N1O18,H19_C25_N_O18,0,25,19,18,1,0
3540,633.060266037,0.02321296323435619,0.08341070011682578,17.0,N1O18,H19_C26_N_O18,0,26,19,18,1,0
3570,641.123046037,0.020138759463906978,0.36265737348061267,13.0,N1O18,H27_C26_N_O18,0,26,27,18,1,0
3609,655.044816037,0.033757027725811455,0.3860468686904582,20.0,N1O18,H17_C28_N_O18,0,28,17,18,1,0
3621,659.075936037,0.02935846936902181,0.11035147253831859,18.0,N1O18,H21_C28_N_O18,0,28,21,18,1,0
3625,661.091686037,0.028060911823635487,0.26116801009345464,17.0,N1O18,H23_C28_N_O18,0,28,23,18,1,0
2251,496.075156037,0.019203969270242666,0.030773562961794048,29.0,N1O1S1,H13_C34_13C_N_O_S,0,35,13,1,1,1
2328,502.122076037,0.03295169953135373,-0.029785585278177318,26.0,N1O1S1,H19_C34_13C_N_O_S,0,35,19,1,1,1
2643,528.101356037,0.02325135867082397,9.051293949578302E-4,28.0,N1O2S1,H17_C35_13C_N_O2_S,0,36,17,2,1,1
2711,534.148266037,0.017061273537902058,-0.0744063072344823,25.0,N1O2S1,H23_C35_13C_N_O2_S,0,36,23,2,1,1
2779,540.101296037,0.018903367679805994,-0.11020525286289559,29.0,N1O2S1,H17_C36_13C_N_O2_S,0,37,17,2,1,1
2735,536.127416037,0.02977347649176928,-0.28782337062975816,25.0,N1O3S1,H21_C34_13C_N_O3_S,0,35,21,3,1,1
2944,556.096136037,0.021834578391250296,-0.2412568462549148,29.0,N1O3S1,H17_C36_13C_N_O3_S,0,37,17,3,1,1
22,247.084356037,0.011101107980288684,-0.41287114096793265,7.0,N1O4,H13_C13_N_O4,0,13,13,4,1,0
2645,528.122476037,0.02388574728793643,-0.016946826649871335,23.0,N1O4S1,H21_C32_13C_N_O4_S,0,33,21,4,1,1
3212,584.091136037,0.018585304636244013,-0.08355202966264792,30.0,N1O4S1,H17_C37_13C_N_O4_S,0,38,17,4,1,1
34,253.09507603699998,0.01173996196762488,0.21048216665491562,5.0,N1O5,H15_C12_N_O5,0,12,15,5,1,0
89,275.079286037,0.013893889804991306,-0.3150146318802575,8.0,N1O5,H13_C14_N_O5,0,14,13,5,1,0
129,287.079246037,0.013100282906145164,-0.4411813174692504,9.0,N1O5,H13_C15_N_O5,0,15,13,5,1,0
136,289.094996037,0.014366047883068587,-0.09245403894708787,8.0,N1O5,H15_C15_N_O5,0,15,15,5,1,0
194,301.094956037,0.014208068241537279,-0.22161779431306614,9.0,N1O5,H15_C16_N_O5,0,16,15,5,1,0
39,255.074276037,0.01347578367193206,-0.044277299008425496,5.0,N1O6,H13_C11_N_O6,0,11,13,6,1,0
43,257.089886037,0.011517977882951398,-0.1998056042079379,4.0,N1O6,H15_C11_N_O6,0,11,15,6,1,0
95,277.058696037,0.011657450215622318,0.21215721021702827,8.0,N1O6,H11_C13_N_O6,0,13,11,6,1,0
143,291.074236037,0.016395579133106616,-0.1762230855623519,8.0,N1O6,H13_C14_N_O6,0,14,13,6,1,0
161,295.105556037,0.014251519450659889,-0.10654492732868254,6.0,N1O6,H17_C14_N_O6,0,14,17,6,1,0
192,301.058526037,0.01671934859690055,-0.36942982971454585,10.0,N1O6,H11_C15_N_O6,0,15,11,6,1,0
204,303.074276037,0.022775041267864785,-0.03726479243678574,9.0,N1O6,H13_C15_N_O6,0,15,13,6,1,0
212,305.089946037,0.013467595151683675,0.028293295520873358,8.0,N1O6,H15_C15_N_O6,0,15,15,6,1,0
257,315.074256037,0.01860370832345323,-0.09932261806918699,10.0,N1O6,H13_C16_N_O6,0,16,13,6,1,0
267,317.089956037,0.01650901592346925,0.0587593508520039,9.0,N1O6,H15_C16_N_O6,0,16,15,6,1,0
302,323.136776037,0.018157643623024425,-0.3453336427037879,6.0,N1O6,H21_C16_N_O6,0,16,21,6,1,0
360,331.105576037,0.018946826118346128,-0.034556953564037034,9.0,N1O6,H17_C17_N_O6,0,17,17,6,1,0
427,341.089876037,0.01385489914648075,-0.17991738923223907,11.0,N1O6,H15_C18_N_O6,0,18,15,6,1,0
142,291.037776037,0.015430543466329449,-0.43219818976181745,9.0,N1O7,H9_C13_N_O7,0,13,9,7,1,0
150,293.053566037,0.013598351216626987,0.04825056440446428,8.0,N1O7,H11_C13_N_O7,0,13,11,7,1,0
159,295.069176037,0.025625935560427856,-0.08789125436742729,7.0,N1O7,H13_C13_N_O7,0,13,13,7,1,0
172,297.084866037,0.020727340081784135,0.04709765320280762,6.0,N1O7,H15_C13_N_O7,0,13,15,7,1,0
184,299.100536037,0.013096150089127512,0.11339999732176156,5.0,N1O7,H17_C13_N_O7,0,13,17,7,1,0
203,303.037886037,0.01572113231349595,-0.052092496273140734,10.0,N1O7,H9_C14_N_O7,0,14,9,7,1,0
211,305.053506037,0.022668043478709828,-0.15033428283711076,9.0,N1O7,H11_C14_N_O7,0,14,11,7,1,0
219,307.069206037,0.01883610035955484,0.01324131482724791,8.0,N1O7,H13_C14_N_O7,0,14,13,7,1,0
229,309.084816037,0.03032372432813053,-0.11649876709157184,7.0,N1O7,H15_C14_N_O7,0,14,15,7,1,0
266,317.053566037,0.014284300039517682,0.04459814200725963,10.0,N1O7,H11_C15_N_O7,0,15,11,7,1,0
279,319.069316037,0.01972574284078434,0.35749598693518814,9.0,N1O7,H13_C15_N_O7,0,15,13,7,1,0
289,321.084936037,0.02666255932932944,0.26158810507551084,8.0,N1O7,H15_C15_N_O7,0,15,15,7,1,0
300,323.100556037,0.015671974684141388,0.1668768406133819,7.0,N1O7,H17_C15_N_O7,0,15,17,7,1,0
319,325.116176037,0.014048587290966905,0.0733399373977597,6.0,N1O7,H19_C15_N_O7,0,15,19,7,1,0
343,329.053506037,0.017757319447267366,-0.13936943146219496,11.0,N1O7,H11_C16_N_O7,0,16,11,7,1,0
359,331.06915603699997,0.0212502245728186,-0.13874442597808745,10.0,N1O7,H13_C16_N_O7,0,16,13,7,1,0
385,335.100466037,0.021501044394187836,-0.1076751710762468,8.0,N1O7,H17_C16_N_O7,0,16,17,7,1,0
399,337.116106037,0.023440439266541758,-0.13691425348624195,7.0,N1O7,H19_C16_N_O7,0,16,19,7,1,0
441,343.069096037,0.018744802455455276,-0.3087832777691519,11.0,N1O7,H13_C17_N_O7,0,17,13,7,1,0
457,345.084886037,0.019121765973387776,0.09850329983770091,10.0,N1O7,H15_C17_N_O7,0,17,15,7,1,0
475,347.100576037,0.025410178414048024,0.21295844807342046,9.0,N1O7,H17_C17_N_O7,0,17,17,7,1,0
489,349.116266037,0.02257593828965346,0.32609193862549135,8.0,N1O7,H19_C17_N_O7,0,17,19,7,1,0
505,351.131776037,0.01711757865138161,-0.0747012996065632,7.0,N1O7,H21_C17_N_O7,0,17,21,7,1,0
518,353.053526037,0.012593585080946016,-0.07324668398287071,13.0,N1O7,H11_C18_N_O7,0,18,11,7,1,0
558,357.08491603699997,0.01634871804871871,0.17920667355557388,11.0,N1O7,H15_C18_N_O7,0,18,15,7,1,0
577,359.100566037,0.023834037674196038,0.177994706967105,10.0,N1O7,H17_C18_N_O7,0,18,17,7,1,0
594,361.116246037,0.016515592283609874,0.25987199695727503,9.0,N1O7,H19_C18_N_O7,0,18,19,7,1,0
611,363.131956037,0.01663423907420118,0.4234548831100357,8.0,N1O7,H21_C18_N_O7,0,18,21,7,1,0
627,365.147456037,0.016251576365454247,0.010121938303239349,7.0,N1O7,H23_C18_N_O7,0,18,23,7,1,0
686,371.100576037,0.015425887721444258,0.19918589399025863,11.0,N1O7,H17_C19_N_O7,0,19,17,7,1,0
706,373.116146037,0.014596941019936973,-0.01649888392376791,10.0,N1O7,H19_C19_N_O7,0,19,19,7,1,0
726,375.13183603699997,0.023890513883890317,0.09002168510323244,9.0,N1O7,H21_C19_N_O7,0,19,21,7,1,0
744,377.147556037,0.016503087801099908,0.2749480896627091,8.0,N1O7,H23_C19_N_O7,0,19,23,7,1,0
762,379.16317603699997,0.016652095735484443,0.19416969963078923,7.0,N1O7,H25_C19_N_O7,0,19,25,7,1,0
781,381.178626037,0.0161190635520527,-0.33173948202591347,6.0,N1O7,H27_C19_N_O7,0,19,27,7,1,0
888,391.163146037,0.017602877400710933,0.11151868590640045,8.0,N1O7,H25_C20_N_O7,0,20,25,7,1,0
911,393.178776037,0.014987527170289757,0.05989133044980836,7.0,N1O7,H27_C20_N_O7,0,20,27,7,1,0
183,299.064156037,0.017266916729166387,0.13183124491807355,6.0,N1O8,H13_C12_N_O8,0,12,13,8,1,0
193,301.079776037,0.014023544588665192,0.031061535017391933,5.0,N1O8,H15_C12_N_O8,0,12,15,8,1,0
218,307.03288603699997,0.012288067486593304,0.22660113334914941,9.0,N1O8,H9_C13_N_O8,0,13,9,8,1,0
227,309.048456037,0.019458553208335852,-0.033975254770651185,8.0,N1O8,H11_C13_N_O8,0,13,11,8,1,0
237,311.064066037,0.01647517020042965,-0.16258387104539168,7.0,N1O8,H13_C13_N_O8,0,13,13,8,1,0
247,313.079676037,0.014814324785259611,-0.28953652027474086,6.0,N1O8,H15_C13_N_O8,0,13,15,8,1,0
258,315.095406037,0.017150349601016038,-0.03402778906879926,5.0,N1O8,H17_C13_N_O8,0,13,17,8,1,0
277,319.032786037,0.025377735198007997,-0.09536950857434713,10.0,N1O8,H9_C14_N_O8,0,14,9,8,1,0
288,321.048536037,0.018208283282971322,0.2164781713474312,9.0,N1O8,H11_C14_N_O8,0,14,11,8,1,0
298,323.06413603699997,0.02012222578603053,0.06013047512075934,8.0,N1O8,H13_C14_N_O8,0,14,13,8,1,0
317,325.079676037,0.01950316835367976,-0.2788485612929513,7.0,N1O8,H15_C14_N_O8,0,14,15,8,1,0
332,327.095456037,0.019435691380320422,0.12008115461767435,6.0,N1O8,H17_C14_N_O8,0,14,17,8,1,0
356,331.032746037,0.01540423802576695,-0.21274632458348536,11.0,N1O8,H9_C15_N_O8,0,15,9,8,1,0
371,333.048496037,0.02277209166551516,0.08857568892635316,10.0,N1O8,H11_C15_N_O8,0,15,11,8,1,0
383,335.064116037,0.02846334216969775,-0.0017131048287457689,9.0,N1O8,H13_C15_N_O8,0,15,13,8,1,0
397,337.079756037,0.03226950518596362,-0.031588963173385255,8.0,N1O8,H15_C15_N_O8,0,15,15,8,1,0
411,339.095416037,0.0241620965923873,-0.00212919416610476,7.0,N1O8,H17_C15_N_O8,0,15,17,8,1,0
428,341.111036037,0.017985824466547125,-0.09028145302389849,6.0,N1O8,H19_C15_N_O8,0,15,19,8,1,0
455,345.048506037,0.027575735974404065,0.11447665840025364,11.0,N1O8,H11_C16_N_O8,0,16,11,8,1,0
473,347.064166037,0.026974489417025578,0.1424117061599996,10.0,N1O8,H13_C16_N_O8,0,16,13,8,1,0
487,349.079766037,0.032546264157407495,-0.0018563091631095818,9.0,N1O8,H15_C16_N_O8,0,16,15,8,1,0
503,351.095406037,0.03150497982400904,-0.030538707795124957,8.0,N1O8,H17_C16_N_O8,0,16,17,8,1,0
521,353.111086037,0.036971089397866176,0.05438515178628223,7.0,N1O8,H19_C16_N_O8,0,16,19,8,1,0
535,355.032676037,0.013996752367322772,-0.3955297906587976,13.0,N1O8,H9_C17_N_O8,0,17,9,8,1,0
540,355.12681603699997,0.018849241030806884,0.27913971992623193,6.0,N1O8,H21_C16_N_O8,0,16,21,8,1,0
556,357.048406037,0.017877228976119455,-0.1694448119494279,12.0,N1O8,H11_C17_N_O8,0,17,11,8,1,0
574,359.064196037,0.02866918296504106,0.22120278459967296,11.0,N1O8,H13_C17_N_O8,0,17,13,8,1,0
592,361.079776037,0.03631019050669471,0.025900093627629513,10.0,N1O8,H15_C17_N_O8,0,17,15,8,1,0
609,363.095416037,0.04514083966855424,-0.0019884579911779274,9.0,N1O8,H17_C17_N_O8,0,17,17,8,1,0
625,365.111076037,0.030923958767055712,0.025208766821997595,8.0,N1O8,H19_C17_N_O8,0,17,19,8,1,0
646,367.126716037,0.024416232306594024,-0.002369754011439461,7.0,N1O8,H21_C17_N_O8,0,17,21,8,1,0
660,369.048346037,0.01349234144786692,-0.3265154859270015,13.0,N1O8,H11_C18_N_O8,0,18,11,8,1,0
683,371.064156037,0.026724994988869,0.10625116805084084,12.0,N1O8,H13_C18_N_O8,0,18,13,8,1,0
703,373.079796037,0.025488882672821497,0.07867485809882639,11.0,N1O8,H15_C18_N_O8,0,18,15,8,1,0
724,375.095526037,0.032773788385709886,0.29133378683417194,10.0,N1O8,H17_C18_N_O8,0,18,17,8,1,0
742,377.111126037,0.026982921327663924,0.15699351182343263,9.0,N1O8,H19_C18_N_O8,0,18,19,8,1,0
760,379.126666037,0.021719153511068675,-0.134176792487922,8.0,N1O8,H21_C18_N_O8,0,18,21,8,1,0
814,385.079786037,0.02034720525936462,0.05025452059469624,12.0,N1O8,H15_C19_N_O8,0,19,15,8,1,0
834,387.095416037,0.02281684657959786,-0.0018651731631713134,11.0,N1O8,H17_C19_N_O8,0,19,17,8,1,0
860,389.111116037,0.026204725137172234,0.1264523113443081,10.0,N1O8,H19_C19_N_O8,0,19,19,8,1,0
886,391.126716037,0.02514371895276942,-0.0022243429444220243,9.0,N1O8,H21_C19_N_O8,0,19,21,8,1,0
909,393.142416037,0.021620271947986866,0.12477920982815568,8.0,N1O8,H23_C19_N_O8,0,19,23,8,1,0
935,395.157946037,0.014456068590072316,-0.17972054132702642,7.0,N1O8,H25_C19_N_O8,0,19,25,8,1,0
954,397.079746037,0.015481472302977292,-0.05199963025254609,13.0,N1O8,H15_C20_N_O8,0,20,15,8,1,0
978,399.095506037,0.026784314769455888,0.22370084033753354,12.0,N1O8,H17_C20_N_O8,0,20,17,8,1,0
1004,401.111266037,0.01790205961550714,0.49663027926595393,11.0,N1O8,H19_C20_N_O8,0,20,19,8,1,0
1054,405.14230603699997,0.0223123416777142,-0.15042615662531952,9.0,N1O8,H23_C20_N_O8,0,20,23,8,1,0
1074,407.063916037,0.014162742203470217,-0.49273343094240407,15.0,N1O8,H13_C21_N_O8,0,21,13,8,1,0
1080,407.158006037,0.02158371760318176,-0.027060747397902,8.0,N1O8,H25_C20_N_O8,0,20,25,8,1,0
1121,411.095446037,0.016015032233888254,0.07121947065725985,13.0,N1O8,H17_C21_N_O8,0,21,17,8,1,0
1148,413.111096037,0.01719923974192223,0.07069284829987095,12.0,N1O8,H19_C21_N_O8,0,21,19,8,1,0
1173,415.126596037,0.015199067156447494,-0.2911641920472496,11.0,N1O8,H21_C21_N_O8,0,21,21,8,1,0
1198,417.14230603699997,0.014654901670029426,-0.14609882311495695,10.0,N1O8,H23_C21_N_O8,0,21,23,8,1,0
1224,419.157816037,0.014728964642752754,-0.4795759312920537,9.0,N1O8,H25_C21_N_O8,0,21,25,8,1,0
1341,429.142406037,0.016367594057872803,0.09100941668512043,11.0,N1O8,H23_C22_N_O8,0,22,23,8,1,0
1551,445.173756037,0.014830229503811507,0.19971527702068662,10.0,N1O8,H27_C23_N_O8,0,23,27,8,1,0
1809,464.129876037,0.04821596157502895,-0.4216707651493969,15.0,N1O8,H21_C24_13C_N_O8,0,25,21,8,1,0
2011,478.145606037,0.03909089197471542,-0.2421521780879693,15.0,N1O8,H23_C25_13C_N_O8,0,26,23,8,1,0
2383,506.176986037,0.018900637369787917,-0.07098702812910668,15.0,N1O8,H27_C27_13C_N_O8,0,28,27,8,1,0
256,315.059026037,0.012653550689498347,-0.016549279691233106,6.0,N1O9,H13_C12_N_O9,0,12,13,9,1,0
297,323.027636037,0.017962283073284478,-0.29429680133504355,9.0,N1O9,H9_C13_N_O9,0,13,9,9,1,0
315,325.043336037,0.01854311616538219,-0.13887379002382386,8.0,N1O9,H11_C13_N_O9,0,13,11,9,1,0
330,327.059036037,0.016084492477454897,0.014633443832070681,7.0,N1O9,H13_C13_N_O9,0,13,13,9,1,0
382,335.027776037,0.01936129826419685,0.13412022294821827,10.0,N1O9,H9_C14_N_O9,0,14,9,9,1,0
396,337.043376037,0.025046565220475752,-0.015250262746680327,9.0,N1O9,H11_C14_N_O9,0,14,11,9,1,0
409,339.059046037,0.03103432064516498,0.043608923522888456,8.0,N1O9,H13_C14_N_O9,0,14,13,9,1,0
425,341.074726037,0.02472108961414625,0.1310915074117604,7.0,N1O9,H15_C14_N_O9,0,14,15,9,1,0
442,343.090186037,0.015790515443275675,-0.4236845175731969,6.0,N1O9,H17_C14_N_O9,0,14,17,9,1,0
471,347.027686037,0.018219124999450866,-0.12986283745502777,11.0,N1O9,H9_C15_N_O9,0,15,9,9,1,0
485,349.043396037,0.03354548051023619,0.04257350270331608,10.0,N1O9,H11_C15_N_O9,0,15,11,9,1,0
501,351.059046037,0.041335881555208974,0.04211827091563586,9.0,N1O9,H13_C15_N_O9,0,15,13,9,1,0
519,353.074666037,0.04253049942447692,-0.04329962331876624,8.0,N1O9,H15_C15_N_O9,0,15,15,9,1,0
538,355.090266037,0.022399986316158513,-0.18407150586274987,7.0,N1O9,H17_C15_N_O9,0,15,17,9,1,0
572,359.027676037,0.02059115954389229,-0.15337536265627139,12.0,N1O9,H9_C16_N_O9,0,16,9,9,1,0
590,361.043346037,0.0351650025748414,-0.09732903378059198,11.0,N1O9,H11_C16_N_O9,0,16,11,9,1,0
607,363.059056037,0.04113318555648843,0.06826988509946687,10.0,N1O9,H13_C16_N_O9,0,16,13,9,1,0
623,365.074706037,0.050220703152378594,0.06769025506628969,9.0,N1O9,H15_C16_N_O9,0,16,15,9,1,0
644,367.090326037,0.042563051081779796,-0.014606759119688123,8.0,N1O9,H17_C16_N_O9,0,16,17,9,1,0
663,369.105976037,0.023537221888735887,-0.014727477717990003,7.0,N1O9,H19_C16_N_O9,0,16,19,9,1,0
681,371.027736037,0.02553783546867956,0.013298197207390441,13.0,N1O9,H9_C17_N_O9,0,17,9,9,1,0
687,371.121556037,0.016669709006377747,-0.2034643333418114,6.0,N1O9,H21_C16_N_O9,0,16,21,9,1,0
701,373.043436037,0.030964349522760004,0.14706062264559225,12.0,N1O9,H11_C17_N_O9,0,17,11,9,1,0
722,375.059046037,0.0421950086650714,0.03942312594404773,11.0,N1O9,H13_C17_N_O9,0,17,13,9,1,0
740,377.074686037,0.04838700236421954,0.012496198069060056,10.0,N1O9,H15_C17_N_O9,0,17,15,9,1,0
758,379.090316037,0.055958667742792775,-0.04052332478386687,9.0,N1O9,H17_C17_N_O9,0,17,17,9,1,0
778,381.105966037,0.04405350153572468,-0.040503170889114606,8.0,N1O9,H19_C17_N_O9,0,17,19,9,1,0
798,383.121616037,0.03958607333779949,-0.040483228613499095,7.0,N1O9,H21_C17_N_O9,0,17,21,9,1,0
812,385.043506037,0.02133400629249947,0.32427504428357107,13.0,N1O9,H11_C18_N_O9,0,18,11,9,1,0
832,387.059046037,0.044450396557769715,0.038200889915275656,12.0,N1O9,H13_C18_N_O9,0,18,13,9,1,0
856,389.074696037,0.05074268155641677,0.03781279056436957,11.0,N1O9,H15_C18_N_O9,0,18,15,9,1,0
884,391.090366037,0.04614307309829612,0.08856776605391835,10.0,N1O9,H17_C18_N_O9,0,18,17,9,1,0
907,393.105976037,0.044031112029654124,-0.013828332228534277,9.0,N1O9,H19_C18_N_O9,0,18,19,9,1,0
920,394.109386037,0.016835469910970277,0.12616801759127239,9.0,N1O9,H19_C17_13C_N_O9,0,18,19,9,1,0
933,395.121636037,0.039599818870317674,0.011363589262637364,8.0,N1O9,H21_C18_N_O9,0,18,21,9,1,0
951,397.043376037,0.024125335004279852,-0.012945688939319919,14.0,N1O9,H11_C19_N_O9,0,19,11,9,1,0
958,397.137286037,0.02484168593766308,0.011119580506750857,7.0,N1O9,H23_C18_N_O9,0,18,23,9,1,0
975,399.059076037,0.03812530446240062,0.11222899749851246,13.0,N1O9,H13_C19_N_O9,0,19,13,9,1,0
981,399.152956037,0.015700123626172402,0.06098414066407317,6.0,N1O9,H25_C18_N_O9,0,18,25,9,1,0
1001,401.074756037,0.042479474195595425,0.1862794873842718,12.0,N1O9,H15_C19_N_O9,0,19,15,9,1,0
1028,403.090366037,0.04263884670490294,0.08593110370176116,11.0,N1O9,H17_C19_N_O9,0,19,17,9,1,0
1052,405.105986037,0.0545641155122983,0.011266187354421637,10.0,N1O9,H19_C19_N_O9,0,19,19,9,1,0
1078,407.121626037,0.04548992414270994,-0.013534039072505341,9.0,N1O9,H21_C19_N_O9,0,19,21,9,1,0
1100,409.137336037,0.03209257965090883,0.13300179493687733,8.0,N1O9,H23_C19_N_O9,0,19,23,9,1,0
1118,411.059056037,0.028947633620185455,0.06029790531542472,14.0,N1O9,H13_C20_N_O9,0,20,13,9,1,0
1124,411.152826037,0.014734808421917656,-0.25697987051144044,7.0,N1O9,H25_C19_N_O9,0,19,25,9,1,0
1145,413.074736037,0.025470464526777235,0.13245060803257475,13.0,N1O9,H15_C20_N_O9,0,20,15,9,1,0
1170,415.090396037,0.026806542818535083,0.15572029765883902,12.0,N1O9,H17_C20_N_O9,0,20,17,9,1,0
1195,417.106016037,0.02915938566925722,0.08286622287810747,11.0,N1O9,H19_C20_N_O9,0,20,19,9,1,0
1222,419.121546037,0.028905249955050494,-0.20402196171487436,10.0,N1O9,H21_C20_N_O9,0,20,21,9,1,0
1243,421.137396037,0.02678071451952914,0.27168330598872414,9.0,N1O9,H23_C20_N_O9,0,20,23,9,1,0
1259,423.058856037,0.0182963062609327,-0.41415986798618987,15.0,N1O9,H13_C21_N_O9,0,21,13,9,1,0
1264,423.152736037,0.02107568233574075,-0.46238150750947393,8.0,N1O9,H25_C20_N_O9,0,20,25,9,1,0
1284,425.074616037,0.018112667006804334,-0.15359185791646368,14.0,N1O9,H15_C21_N_O9,0,21,15,9,1,0
1289,425.168756037,0.017406502322711844,0.4098796008619166,7.0,N1O9,H27_C20_N_O9,0,20,27,9,1,0
1310,427.090366037,0.019350415581018007,0.08110227436529328,13.0,N1O9,H17_C21_N_O9,0,21,17,9,1,0
1337,429.105966037,0.019555470779657087,-0.03597246642392266,12.0,N1O9,H19_C21_N_O9,0,21,19,9,1,0
1368,431.121796037,0.02063160572513093,0.38153951283264503,11.0,N1O9,H21_C21_N_O9,0,21,21,9,1,0
1400,433.137276037,0.01717466695175955,-0.012891986581072877,10.0,N1O9,H23_C21_N_O9,0,21,23,9,1,0
1426,435.152796037,0.01689108822978509,-0.31174796822817724,9.0,N1O9,H25_C21_N_O9,0,21,25,9,1,0
1446,437.168616037,0.01941070892316474,0.0783862308014086,8.0,N1O9,H27_C21_N_O9,0,21,27,9,1,0
1468,439.090296037,0.020288483110626348,-0.08053468802361001,14.0,N1O9,H17_C22_N_O9,0,22,17,9,1,0
1523,443.121696037,0.018368651042091257,0.14553564083299989,12.0,N1O9,H21_C22_N_O9,0,22,21,9,1,0
1550,445.137266037,0.023039760849326043,-0.03500942543841867,11.0,N1O9,H23_C22_N_O9,0,22,23,9,1,0
1581,447.152826037,0.02156883464230653,-0.23629057861899389,10.0,N1O9,H25_C22_N_O9,0,22,25,9,1,0
1587,448.062536037,0.029737004080362773,0.33465417861359015,17.0,N1O9,H13_C22_13C_N_O9,0,23,13,9,1,0
1636,451.184246037,0.07783291153818916,0.03145943167134597,8.0,N1O9,H29_C22_N_O9,0,22,29,9,1,0
1660,453.105856037,0.015140087158484214,-0.27683597162553186,14.0,N1O9,H19_C23_N_O9,0,23,19,9,1,0
1692,455.121836037,0.015244557061311757,0.44930825944971947,13.0,N1O9,H21_C23_N_O9,0,23,21,9,1,0
1750,459.152826037,0.016758818806773504,-0.23011510330307056,11.0,N1O9,H25_C23_N_O9,0,23,25,9,1,0
1802,463.184066037,0.01697017564768731,-0.35796999983081756,9.0,N1O9,H29_C23_N_O9,0,23,29,9,1,0
2110,486.078186037,0.02705395758425071,0.3083289980308534,19.0,N1O9,H15_C25_13C_N_O9,0,26,15,9,1,0
2143,488.093776037,0.02747662066015566,0.1839769415195457,18.0,N1O9,H17_C25_13C_N_O9,0,26,17,9,1,0
2197,492.125026037,0.028806115362355358,0.08056895702988882,16.0,N1O9,H21_C25_13C_N_O9,0,26,21,9,1,0
2408,508.156106037,0.03690408715625755,-0.35520187166695893,15.0,N1O9,H25_C26_13C_N_O9,0,27,25,9,1,0
2578,522.171796037,0.029249073823054864,-0.26920642024470254,15.0,N1O9,H27_C27_13C_N_O9,0,28,27,9,1,0
2507,516.220366037,0.0189029001774728,0.39196632540842224,24.0,N2O1,H28_C37_N2_O,0,37,28,1,2,0
630,366.033576037,0.015372076757010343,0.08536648555456751,10.0,N2O10,H10_C14_N2_O10,0,14,10,10,2,0
671,370.06467603699997,0.013293679464124535,-0.4564094087653909,8.0,N2O10,H14_C14_N2_O10,0,14,14,10,2,0
766,380.04936603699997,0.014980642355001458,0.4503967517181725,10.0,N2O10,H12_C15_N2_O10,0,15,12,10,2,0
786,382.064796037,0.018669242993304563,-0.1279913785937445,9.0,N2O10,H14_C15_N2_O10,0,15,14,10,2,0
823,386.096156037,0.017595578098817947,0.028363400837965104,7.0,N2O10,H18_C15_N2_O10,0,15,18,10,2,0
838,388.017956037,0.01320093326671441,0.15803650068640332,13.0,N2O10,H8_C16_N2_O10,0,16,8,10,2,0
864,390.033556037,0.016424838995630422,0.02883598039404087,12.0,N2O10,H10_C16_N2_O10,0,16,10,10,2,0
892,392.049196037,0.029143264068179613,0.002991971412714307,11.0,N2O10,H12_C16_N2_O10,0,16,12,10,2,0
915,394.064886037,0.023302817664756878,0.10429500698870481,10.0,N2O10,H14_C16_N2_O10,0,16,14,10,2,0
941,396.080366037,0.02620299971618994,-0.32562836007965595,9.0,N2O10,H16_C16_N2_O10,0,16,16,10,2,0
966,398.09619603699997,0.0228479451239785,0.12798665372525334,8.0,N2O10,H18_C16_N2_O10,0,16,18,10,2,0
